6441,1,799,car,,2026-04-29 07:44:55.589959 +00:00,2026-04-29 07:45:46.495518 +00:00,50.91,false,120,0.48,
6442,1,910,car,Bogorodica L4,2026-04-29 07:45:25.619684 +00:00,2026-04-29 07:45:54.325133 +00:00,28.71,false,74,0.642,lane_switch:Bogorodica L4>Bogorodica L5>Bogorodica L4>Bogorodica L5
6443,1,894,car,,2026-04-29 07:45:52.738520 +00:00,2026-04-29 07:45:58.166839 +00:00,5.43,false,15,0.4,
6444,1,915,car,,2026-04-29 07:45:58.548334 +00:00,2026-04-29 07:46:10.721325 +00:00,12.17,false,30,0.354,
6445,1,927,car,,2026-04-29 07:45:58.984777 +00:00,2026-04-29 07:46:10.721325 +00:00,11.74,false,29,0.436,
6446,1,894,car,,2026-04-29 07:46:11.100329 +00:00,2026-04-29 07:46:19.036260 +00:00,7.94,false,20,0.515,
6447,1,927,car,,2026-04-29 07:46:17.462744 +00:00,2026-04-29 07:46:22.925940 +00:00,5.46,false,15,0.336,
6448,1,928,car,Bogorodica L4,2026-04-29 07:46:05.383777 +00:00,2026-04-29 07:46:24.528754 +00:00,19.14,false,48,0.631,lane_switch:Bogorodica L4>Bogorodica L5
6449,1,924,car,,2026-04-29 07:45:53.158555 +00:00,2026-04-29 07:46:24.528754 +00:00,31.37,false,78,0.448,
6450,1,799,car,,2026-04-29 07:45:52.738520 +00:00,2026-04-29 07:46:27.147399 +00:00,34.41,false,85,0.45,
6451,1,894,car,,2026-04-29 07:46:27.523381 +00:00,2026-04-29 07:47:00.258015 +00:00,32.73,false,45,0.416,
6452,1,924,car,,2026-04-29 07:46:27.523381 +00:00,2026-04-29 07:47:06.688328 +00:00,39.16,false,60,0.393,
6453,1,940,truck,Bogorodica L1,2026-04-29 07:46:25.384400 +00:00,2026-04-29 07:47:06.688328 +00:00,41.3,false,65,0.448,
6454,1,799,car,,2026-04-29 07:46:35.540413 +00:00,2026-04-29 07:47:06.688328 +00:00,31.15,false,45,0.418,
6455,1,941,car,Bogorodica L4,2026-04-29 07:46:27.523381 +00:00,2026-04-29 07:47:07.112525 +00:00,39.59,false,61,0.587,lane_switch:Bogorodica L4>Bogorodica L5
6456,1,799,car,,2026-04-29 07:47:07.625975 +00:00,2026-04-29 07:47:27.103715 +00:00,19.48,false,43,0.353,
6457,1,950,car,Bogorodica L4,2026-04-29 07:47:06.238336 +00:00,2026-04-29 07:47:29.675509 +00:00,23.44,false,52,0.699,lane_switch:Bogorodica L4>Bogorodica L5
6458,1,924,car,,2026-04-29 07:47:21.470581 +00:00,2026-04-29 07:47:34.182944 +00:00,12.71,false,30,0.358,
6459,1,799,car,,2026-04-29 07:47:27.935552 +00:00,2026-04-29 07:47:34.182944 +00:00,6.25,false,15,0.593,
6460,1,924,car,,2026-04-29 07:47:41.274788 +00:00,2026-04-29 07:47:47.298856 +00:00,6.02,false,15,0.402,
6461,1,940,truck,Bogorodica L1,2026-04-29 07:47:13.799074 +00:00,2026-04-29 07:47:47.298856 +00:00,33.5,false,75,0.487,
6462,1,894,car,,2026-04-29 07:47:31.082483 +00:00,2026-04-29 07:47:47.298856 +00:00,16.22,false,38,0.388,
6463,1,946,car,,2026-04-29 07:47:28.846413 +00:00,2026-04-29 07:48:00.643804 +00:00,31.8,false,73,0.351,
6464,1,956,car,,2026-04-29 07:47:48.178376 +00:00,2026-04-29 07:48:00.643804 +00:00,12.47,false,29,0.397,
6465,1,924,car,,2026-04-29 07:47:54.199188 +00:00,2026-04-29 07:48:00.643804 +00:00,6.44,false,15,0.347,
6466,1,799,car,,2026-04-29 07:47:47.749089 +00:00,2026-04-29 07:48:00.643804 +00:00,12.89,false,30,0.603,
6467,1,960,car,,2026-04-29 07:48:04.408688 +00:00,2026-04-29 07:48:13.688589 +00:00,9.28,false,23,0.404,
6468,1,940,truck,Bogorodica L1,2026-04-29 07:47:56.901139 +00:00,2026-04-29 07:48:19.540958 +00:00,22.64,false,55,0.361,
6469,1,960,car,,2026-04-29 07:48:19.911791 +00:00,2026-04-29 07:48:25.507918 +00:00,5.6,false,15,0.362,
6470,1,799,car,,2026-04-29 07:48:02.421934 +00:00,2026-04-29 07:48:34.541085 +00:00,32.12,false,79,0.397,
6471,1,963,car,,2026-04-29 07:48:26.286235 +00:00,2026-04-29 07:48:35.913023 +00:00,9.63,false,24,0.419,
6472,1,964,car,Bogorodica L4,2026-04-29 07:48:27.901284 +00:00,2026-04-29 07:48:35.913023 +00:00,8.01,false,20,0.744,lane_switch:Bogorodica L4>Bogorodica L5
6473,1,965,car,Bogorodica L4,2026-04-29 07:48:27.901284 +00:00,2026-04-29 07:48:42.132977 +00:00,14.23,false,34,0.655,lane_switch:Bogorodica L4>Bogorodica L5
6474,1,961,car,,2026-04-29 07:48:26.286235 +00:00,2026-04-29 07:48:42.561480 +00:00,16.28,false,39,0.372,
6475,1,963,car,,2026-04-29 07:48:42.958673 +00:00,2026-04-29 07:48:59.915594 +00:00,16.96,false,45,0.383,
6476,1,966,car,Bogorodica L4,2026-04-29 07:48:36.875320 +00:00,2026-04-29 07:48:59.915594 +00:00,23.04,false,59,0.696,lane_switch:Bogorodica L4>Bogorodica L5
6477,1,799,car,,2026-04-29 07:48:36.420524 +00:00,2026-04-29 07:49:07.544699 +00:00,31.12,false,77,0.474,
6478,1,961,car,,2026-04-29 07:49:05.040424 +00:00,2026-04-29 07:49:13.591872 +00:00,8.55,false,19,0.342,
6479,1,962,car,,2026-04-29 07:48:26.286235 +00:00,2026-04-29 07:49:19.605035 +00:00,53.32,false,129,0.418,
6480,1,799,car,,2026-04-29 07:49:14.016792 +00:00,2026-04-29 07:49:19.605035 +00:00,5.59,false,15,0.334,
6481,1,977,truck,Bogorodica L1,2026-04-29 07:49:14.016792 +00:00,2026-04-29 07:49:24.537918 +00:00,10.52,false,27,0.324,
6482,1,961,car,,2026-04-29 07:49:19.985330 +00:00,2026-04-29 07:49:26.589579 +00:00,6.6,false,17,0.413,
6483,1,963,car,,2026-04-29 07:49:14.016792 +00:00,2026-04-29 07:49:26.589579 +00:00,12.57,false,32,0.38,
6484,1,975,car,Bogorodica L4,2026-04-29 07:48:49.123152 +00:00,2026-04-29 07:49:26.589579 +00:00,37.47,false,91,0.701,lane_switch:Bogorodica L4>Bogorodica L5
6485,1,980,car,,2026-04-29 07:49:20.409172 +00:00,2026-04-29 07:49:32.476360 +00:00,12.07,false,29,0.393,
6486,1,799,car,,2026-04-29 07:49:29.592732 +00:00,2026-04-29 07:49:38.123374 +00:00,8.53,false,20,0.317,
6487,1,962,car,,2026-04-29 07:49:32.886197 +00:00,2026-04-29 07:49:39.341373 +00:00,6.46,false,15,0.524,
6488,1,961,car,,2026-04-29 07:49:39.827462 +00:00,2026-04-29 07:49:47.702413 +00:00,7.87,false,15,0.357,
6489,1,991,car,,2026-04-29 07:49:55.462068 +00:00,2026-04-29 07:50:01.042705 +00:00,5.58,false,15,0.359,
6490,1,982,car,Bogorodica L4,2026-04-29 07:49:23.740814 +00:00,2026-04-29 07:50:01.925544 +00:00,38.18,false,83,0.691,lane_switch:Bogorodica L4>Bogorodica L5
6491,1,799,car,,2026-04-29 07:49:39.827462 +00:00,2026-04-29 07:50:08.203292 +00:00,28.38,false,60,0.428,
6492,1,961,car,,2026-04-29 07:49:50.281217 +00:00,2026-04-29 07:50:17.086710 +00:00,26.81,false,56,0.388,
6493,1,939,truck,Bogorodica L1,2026-04-29 07:46:25.384400 +00:00,2026-04-29 07:50:19.401020 +00:00,234.02,false,499,0.821,
6494,1,942,truck,Bogorodica L1,2026-04-29 07:46:29.164840 +00:00,2026-04-29 07:50:19.401020 +00:00,230.24,false,490,0.796,
6495,1,991,car,,2026-04-29 07:50:08.787336 +00:00,2026-04-29 07:51:28.558682 +00:00,79.77,false,100,0.415,
6496,1,961,car,,2026-04-29 07:50:19.920400 +00:00,2026-04-29 07:51:34.167068 +00:00,74.25,false,91,0.52,
6497,1,997,car,,2026-04-29 07:51:11.710952 +00:00,2026-04-29 07:51:37.074298 +00:00,25.36,false,44,0.367,
6498,1,961,car,,2026-04-29 07:51:37.585674 +00:00,2026-04-29 07:51:50.337946 +00:00,12.75,false,25,0.438,
6499,1,799,car,,2026-04-29 07:50:19.920400 +00:00,2026-04-29 07:51:51.140066 +00:00,91.22,false,123,0.402,
6500,1,3,car,,2026-04-29 07:43:24.947384 +00:00,2026-04-29 07:51:55.864060 +00:00,510.92,false,1023,0.772,
6501,1,961,car,,2026-04-29 07:51:51.946098 +00:00,2026-04-29 07:52:03.814596 +00:00,11.87,false,28,0.462,
6502,1,961,car,,2026-04-29 07:52:06.118714 +00:00,2026-04-29 07:52:12.058584 +00:00,5.94,false,15,0.59,
6503,1,1011,car,,2026-04-29 07:52:06.118714 +00:00,2026-04-29 07:52:12.058584 +00:00,5.94,false,15,0.514,
6504,1,998,car,Bogorodica L4,2026-04-29 07:51:24.687892 +00:00,2026-04-29 07:52:13.433870 +00:00,48.75,false,100,0.681,lane_switch:Bogorodica L4>Bogorodica L5>Bogorodica L4>Bogorodica L5
6505,1,1000,car,,2026-04-29 07:52:12.487610 +00:00,2026-04-29 07:52:19.374967 +00:00,6.89,false,15,0.385,
6506,1,997,car,,2026-04-29 07:51:51.946098 +00:00,2026-04-29 07:52:57.386817 +00:00,65.44,false,107,0.364,
6507,1,1015,car,,2026-04-29 07:52:26.850034 +00:00,2026-04-29 07:53:15.101524 +00:00,48.25,false,43,0.395,
6508,1,1011,car,,2026-04-29 07:52:19.797899 +00:00,2026-04-29 07:53:17.869304 +00:00,58.07,false,60,0.441,
6509,1,1015,car,,2026-04-29 07:53:18.844689 +00:00,2026-04-29 07:53:53.757980 +00:00,34.91,false,49,0.351,
6510,1,938,truck,Bogorodica L1,2026-04-29 07:46:25.384400 +00:00,2026-04-29 07:53:59.803837 +00:00,454.42,false,806,0.818,
6511,1,1011,car,,2026-04-29 07:53:28.985228 +00:00,2026-04-29 07:54:10.201630 +00:00,41.22,false,76,0.473,
6512,1,1015,car,,2026-04-29 07:53:54.702420 +00:00,2026-04-29 07:54:10.201630 +00:00,15.5,false,30,0.412,
6513,1,1021,car,,2026-04-29 07:54:35.105684 +00:00,2026-04-29 07:54:42.424814 +00:00,7.32,false,15,0.341,
6514,1,1022,car,,2026-04-29 07:54:35.105684 +00:00,2026-04-29 07:54:44.998988 +00:00,9.89,false,20,0.385,
6515,1,1022,car,,2026-04-29 07:54:48.709139 +00:00,2026-04-29 07:55:07.011038 +00:00,18.3,false,36,0.357,
6516,1,961,car,,2026-04-29 07:52:15.834737 +00:00,2026-04-29 07:55:30.255030 +00:00,194.42,false,297,0.579,
6517,1,1011,car,,2026-04-29 07:54:11.309227 +00:00,2026-04-29 07:55:30.255030 +00:00,78.95,false,148,0.389,
6518,1,997,car,,2026-04-29 07:53:28.985228 +00:00,2026-04-29 07:55:54.342153 +00:00,145.36,false,260,0.378,
6519,1,1022,car,,2026-04-29 07:55:28.589653 +00:00,2026-04-29 07:55:54.342153 +00:00,25.75,false,39,0.336,
6520,1,997,car,,2026-04-29 07:55:58.804387 +00:00,2026-04-29 07:56:29.678614 +00:00,30.87,false,39,0.345,
6521,1,1022,car,,2026-04-29 07:56:16.242429 +00:00,2026-04-29 07:56:52.441577 +00:00,36.2,false,34,0.381,
6522,1,1029,car,Bogorodica L4,2026-04-29 07:56:08.051976 +00:00,2026-04-29 07:56:57.154812 +00:00,49.1,false,54,0.696,lane_switch:Bogorodica L4>Bogorodica L5
6523,1,1011,car,,2026-04-29 07:55:39.217045 +00:00,2026-04-29 07:56:58.435821 +00:00,79.22,false,95,0.451,
6524,1,997,car,,2026-04-29 07:56:50.988750 +00:00,2026-04-29 07:56:58.435821 +00:00,7.45,false,15,0.352,
6525,1,961,car,,2026-04-29 07:55:39.217045 +00:00,2026-04-29 07:57:07.684299 +00:00,88.47,false,110,0.562,
6526,1,1030,car,,2026-04-29 07:57:00.021481 +00:00,2026-04-29 07:57:15.021523 +00:00,15,false,30,0.341,
6527,1,1035,car,,2026-04-29 07:57:08.945044 +00:00,2026-04-29 07:57:16.402079 +00:00,7.46,false,17,0.421,
6528,1,1022,car,,2026-04-29 07:57:15.497420 +00:00,2026-04-29 07:57:28.484363 +00:00,12.99,false,30,0.349,
6529,1,1035,car,,2026-04-29 07:57:22.591929 +00:00,2026-04-29 07:57:36.462072 +00:00,13.87,false,30,0.409,
6530,1,1036,car,Bogorodica L4,2026-04-29 07:57:13.538594 +00:00,2026-04-29 07:57:39.332422 +00:00,25.79,false,56,0.656,lane_switch:Bogorodica L4>Bogorodica L5
6531,1,1022,car,,2026-04-29 07:57:36.875625 +00:00,2026-04-29 07:57:42.805807 +00:00,5.93,false,15,0.431,
6532,1,997,car,,2026-04-29 07:57:15.497420 +00:00,2026-04-29 07:57:57.016991 +00:00,41.52,false,90,0.387,
6533,1,1022,car,,2026-04-29 07:57:50.070379 +00:00,2026-04-29 07:57:57.016991 +00:00,6.95,false,15,0.445,
6534,1,997,car,,2026-04-29 07:58:05.224785 +00:00,2026-04-29 07:58:19.224092 +00:00,14,false,23,0.327,
6535,1,1022,car,,2026-04-29 07:58:05.224785 +00:00,2026-04-29 07:58:22.559360 +00:00,17.33,false,30,0.427,
6536,1,1035,car,,2026-04-29 07:57:43.216835 +00:00,2026-04-29 07:58:27.563829 +00:00,44.35,false,85,0.436,
6537,1,1068,truck,Bogorodica L1,2026-04-29 07:58:31.789034 +00:00,2026-04-29 07:58:42.018517 +00:00,10.23,false,23,0.398,
6538,1,1022,car,,2026-04-29 07:58:35.497883 +00:00,2026-04-29 07:58:58.375760 +00:00,22.88,false,45,0.363,
6539,1,1035,car,,2026-04-29 07:58:35.497883 +00:00,2026-04-29 07:59:05.049767 +00:00,29.55,false,60,0.486,
6540,1,961,car,,2026-04-29 07:57:16.841981 +00:00,2026-04-29 07:59:05.460038 +00:00,108.62,false,218,0.576,
6541,1,1070,car,Bogorodica L4,2026-04-29 07:58:38.232414 +00:00,2026-04-29 07:59:07.315832 +00:00,29.08,false,59,0.682,lane_switch:Bogorodica L4>Bogorodica L5
6542,1,1035,car,,2026-04-29 07:59:11.880214 +00:00,2026-04-29 07:59:24.087252 +00:00,12.21,false,30,0.444,
6543,1,997,car,,2026-04-29 07:58:23.031512 +00:00,2026-04-29 07:59:25.745210 +00:00,62.71,false,134,0.408,
6544,1,997,car,,2026-04-29 07:59:26.583347 +00:00,2026-04-29 07:59:36.485447 +00:00,9.9,false,25,0.392,
6545,1,1022,car,,2026-04-29 07:59:07.315832 +00:00,2026-04-29 07:59:36.485447 +00:00,29.17,false,71,0.41,
6546,1,961,car,,2026-04-29 07:59:11.880214 +00:00,2026-04-29 07:59:49.537404 +00:00,37.66,false,90,0.529,
6547,1,1035,car,,2026-04-29 07:59:30.858911 +00:00,2026-04-29 07:59:49.537404 +00:00,18.68,false,45,0.423,
6548,1,1026,truck,Bogorodica L1,2026-04-29 07:55:49.240426 +00:00,2026-04-29 07:59:54.836774 +00:00,245.6,false,451,0.914,
6549,1,1022,car,,2026-04-29 07:59:43.375546 +00:00,2026-04-29 08:00:19.209279 +00:00,35.83,false,72,0.404,
6550,1,1084,truck,Bogorodica L1,2026-04-29 07:59:40.803067 +00:00,2026-04-29 08:00:20.544404 +00:00,39.74,false,81,0.849,
6551,1,961,car,,2026-04-29 07:59:56.749293 +00:00,2026-04-29 08:00:43.852476 +00:00,47.1,false,75,0.58,
6552,1,1089,car,Bogorodica L4,2026-04-29 08:00:34.057251 +00:00,2026-04-29 08:00:46.969078 +00:00,12.91,false,27,0.518,lane_switch:Bogorodica L4>Bogorodica L5
6553,1,1035,car,,2026-04-29 07:59:56.749293 +00:00,2026-04-29 08:00:54.149470 +00:00,57.4,false,90,0.456,
6554,1,1089,car,Bogorodica L5,2026-04-29 08:00:48.416211 +00:00,2026-04-29 08:01:25.918192 +00:00,37.5,false,38,0.65,
6555,1,1090,car,,2026-04-29 08:00:55.243917 +00:00,2026-04-29 08:01:33.596381 +00:00,38.35,false,44,0.424,
6556,1,1022,car,,2026-04-29 08:00:54.714091 +00:00,2026-04-29 08:01:43.420645 +00:00,48.71,false,60,0.388,
6557,1,1022,car,,2026-04-29 08:01:56.678820 +00:00,2026-04-29 08:02:02.283846 +00:00,5.61,false,15,0.351,
6558,1,997,car,,2026-04-29 07:59:43.375546 +00:00,2026-04-29 08:02:15.952954 +00:00,152.58,false,252,0.359,
6559,1,1022,car,,2026-04-29 08:02:10.770452 +00:00,2026-04-29 08:02:17.452930 +00:00,6.68,false,15,0.324,
6560,1,961,car,,2026-04-29 08:00:54.714091 +00:00,2026-04-29 08:02:24.330253 +00:00,89.62,false,150,0.518,
6561,1,1090,car,,2026-04-29 08:01:44.073265 +00:00,2026-04-29 08:02:24.330253 +00:00,40.26,false,90,0.384,
6562,1,1094,car,Bogorodica L4,2026-04-29 08:01:51.430439 +00:00,2026-04-29 08:02:26.284082 +00:00,34.85,false,77,0.737,lane_switch:Bogorodica L4>Bogorodica L5
6563,1,997,car,,2026-04-29 08:02:16.944062 +00:00,2026-04-29 08:02:38.870831 +00:00,21.93,false,47,0.361,
6564,1,1096,car,Bogorodica L4,2026-04-29 08:02:06.438677 +00:00,2026-04-29 08:02:41.503325 +00:00,35.06,false,72,0.718,lane_switch:Bogorodica L4>Bogorodica L5
6565,1,1101,car,,2026-04-29 08:02:38.354642 +00:00,2026-04-29 08:02:45.645171 +00:00,7.29,false,17,0.532,
6566,1,3,car,,2026-04-29 07:51:56.906160 +00:00,2026-04-29 08:03:50.224544 +00:00,713.32,false,1115,0.778,
6567,1,1022,car,,2026-04-29 08:02:31.635775 +00:00,2026-04-29 08:04:23.386633 +00:00,111.75,false,42,0.422,
6568,1,997,car,,2026-04-29 08:04:23.803921 +00:00,2026-04-29 08:04:31.259231 +00:00,7.46,false,16,0.342,
6569,1,3,car,,2026-04-29 08:04:23.803921 +00:00,2026-04-29 08:04:33.233669 +00:00,9.43,false,20,0.706,
6570,1,1118,car,,2026-04-29 08:04:38.818159 +00:00,2026-04-29 08:04:48.443161 +00:00,9.63,false,21,0.447,
6571,1,1114,car,,2026-04-29 08:04:31.770339 +00:00,2026-04-29 08:04:58.188275 +00:00,26.42,false,59,0.463,
6572,1,997,car,,2026-04-29 08:04:46.015648 +00:00,2026-04-29 08:05:05.055584 +00:00,19.04,false,45,0.331,
6573,1,1118,truck,Bogorodica L4,2026-04-29 08:04:49.292206 +00:00,2026-04-29 08:05:16.710537 +00:00,27.42,false,62,0.686,lane_switch:Bogorodica L4>Bogorodica L5
6574,1,1114,car,,2026-04-29 08:05:13.795934 +00:00,2026-04-29 08:05:26.296427 +00:00,12.5,false,27,0.468,
6575,1,997,car,,2026-04-29 08:05:20.144387 +00:00,2026-04-29 08:05:26.296427 +00:00,6.15,false,15,0.369,
6576,1,1101,car,,2026-04-29 08:04:31.259231 +00:00,2026-04-29 08:05:32.088232 +00:00,60.83,false,131,0.48,
6577,1,961,car,,2026-04-29 08:02:46.068625 +00:00,2026-04-29 08:05:33.520653 +00:00,167.45,false,160,0.555,
6578,1,961,car,,2026-04-29 08:05:40.972222 +00:00,2026-04-29 08:05:50.363350 +00:00,9.39,false,19,0.558,
6579,1,1114,car,,2026-04-29 08:05:43.098871 +00:00,2026-04-29 08:05:54.419687 +00:00,11.32,false,22,0.474,
6580,1,1145,car,,2026-04-29 08:05:58.434990 +00:00,2026-04-29 08:06:07.939242 +00:00,9.5,false,20,0.522,
6581,1,1140,car,Bogorodica L5,2026-04-29 08:05:48.407805 +00:00,2026-04-29 08:06:08.798642 +00:00,20.39,false,41,0.784,
6582,1,1153,car,,2026-04-29 08:06:04.727602 +00:00,2026-04-29 08:06:13.897115 +00:00,9.17,false,18,0.361,
6583,1,1142,car,,2026-04-29 08:06:14.293049 +00:00,2026-04-29 08:06:21.234998 +00:00,6.94,false,15,0.536,
6584,1,1145,car,Bogorodica L5,2026-04-29 08:06:12.200247 +00:00,2026-04-29 08:06:32.468366 +00:00,20.27,false,42,0.795,
6585,1,961,car,,2026-04-29 08:06:21.638610 +00:00,2026-04-29 08:06:52.518110 +00:00,30.88,false,60,0.635,
6586,1,1156,car,,2026-04-29 08:06:21.638610 +00:00,2026-04-29 08:06:52.518110 +00:00,30.88,false,60,0.522,
6587,1,1161,car,Bogorodica L4,2026-04-29 08:06:38.388369 +00:00,2026-04-29 08:07:17.061496 +00:00,38.67,false,63,0.696,lane_switch:Bogorodica L4>Bogorodica L5
6588,1,1153,car,,2026-04-29 08:06:29.410141 +00:00,2026-04-29 08:07:38.944730 +00:00,69.53,false,105,0.336,
6589,1,1160,car,,2026-04-29 08:06:37.006377 +00:00,2026-04-29 08:08:05.120716 +00:00,88.11,false,119,0.42,
6590,1,1164,car,Bogorodica L4,2026-04-29 08:07:27.395968 +00:00,2026-04-29 08:08:11.362471 +00:00,43.97,false,50,0.741,lane_switch:Bogorodica L4>Bogorodica L5
6591,1,1160,car,,2026-04-29 08:08:11.362471 +00:00,2026-04-29 08:08:20.675372 +00:00,9.31,false,20,0.474,
6592,1,961,car,,2026-04-29 08:07:06.567274 +00:00,2026-04-29 08:08:30.663365 +00:00,84.1,false,120,0.615,
6593,1,1165,car,,2026-04-29 08:07:43.119336 +00:00,2026-04-29 08:08:38.531596 +00:00,55.41,false,88,0.34,
6594,1,1156,car,,2026-04-29 08:07:06.567274 +00:00,2026-04-29 08:08:47.262170 +00:00,100.69,false,150,0.512,
6595,1,961,car,,2026-04-29 08:08:39.645847 +00:00,2026-04-29 08:08:51.784061 +00:00,12.14,false,23,0.588,
6596,1,1167,car,,2026-04-29 08:08:46.143918 +00:00,2026-04-29 08:08:59.134448 +00:00,12.99,false,24,0.623,
6597,1,1165,car,,2026-04-29 08:08:56.345560 +00:00,2026-04-29 08:09:11.970269 +00:00,15.62,false,29,0.342,
6598,1,961,car,,2026-04-29 08:08:55.278133 +00:00,2026-04-29 08:09:20.365259 +00:00,25.09,false,46,0.562,
6599,1,1174,car,,2026-04-29 08:08:58.024756 +00:00,2026-04-29 08:09:20.365259 +00:00,22.34,false,41,0.413,
6600,1,1168,car,,2026-04-29 08:09:04.348644 +00:00,2026-04-29 08:09:30.752483 +00:00,26.4,false,45,0.48,
6601,1,1176,car,Bogorodica L4,2026-04-29 08:08:58.024756 +00:00,2026-04-29 08:09:41.467733 +00:00,43.44,false,73,0.691,lane_switch:Bogorodica L4>Bogorodica L5
6602,1,1168,car,,2026-04-29 08:09:40.608744 +00:00,2026-04-29 08:09:49.506586 +00:00,8.9,false,15,0.492,
6603,1,1174,car,,2026-04-29 08:09:31.338673 +00:00,2026-04-29 08:09:49.506586 +00:00,18.17,false,30,0.624,
6604,1,1181,car,,2026-04-29 08:10:10.913214 +00:00,2026-04-29 08:10:19.042782 +00:00,8.13,false,15,0.371,
6605,1,1181,car,,2026-04-29 08:10:29.826139 +00:00,2026-04-29 08:11:10.980621 +00:00,41.15,false,60,0.356,
6606,1,1168,car,,2026-04-29 08:10:07.137183 +00:00,2026-04-29 08:11:45.635167 +00:00,98.5,false,124,0.426,
6607,1,1184,car,Bogorodica L4,2026-04-29 08:11:13.212524 +00:00,2026-04-29 08:12:02.023403 +00:00,48.81,false,58,0.582,lane_switch:Bogorodica L4>Bogorodica L5
6608,1,1193,truck,,2026-04-29 08:11:51.028705 +00:00,2026-04-29 08:12:02.023403 +00:00,10.99,false,23,0.379,
6609,1,1197,car,Bogorodica L5,2026-04-29 08:11:53.150732 +00:00,2026-04-29 08:12:02.023403 +00:00,8.87,false,18,0.564,
6610,1,1199,car,,2026-04-29 08:12:09.002127 +00:00,2026-04-29 08:12:17.106334 +00:00,8.1,false,15,0.379,
6611,1,1200,car,,2026-04-29 08:12:09.838111 +00:00,2026-04-29 08:12:23.872955 +00:00,14.03,false,29,0.347,
6612,1,961,car,,2026-04-29 08:09:23.382925 +00:00,2026-04-29 08:12:32.003962 +00:00,188.62,false,276,0.55,
6613,1,1199,car,,2026-04-29 08:12:24.362007 +00:00,2026-04-29 08:12:34.667436 +00:00,10.31,false,19,0.374,
6614,1,1174,car,,2026-04-29 08:10:10.913214 +00:00,2026-04-29 08:12:41.023318 +00:00,150.11,false,220,0.451,
6615,1,1199,car,,2026-04-29 08:12:49.238234 +00:00,2026-04-29 08:12:55.444637 +00:00,6.21,false,15,0.334,
6616,1,1202,car,,2026-04-29 08:12:56.893950 +00:00,2026-04-29 08:13:08.468235 +00:00,11.57,false,15,0.302,
6617,1,1168,car,,2026-04-29 08:11:51.028705 +00:00,2026-04-29 08:13:24.742833 +00:00,93.71,false,165,0.425,
6618,1,1206,car,Bogorodica L4,2026-04-29 08:13:04.157195 +00:00,2026-04-29 08:13:28.029060 +00:00,23.87,false,41,0.638,lane_switch:Bogorodica L4>Bogorodica L5
6619,1,1199,car,,2026-04-29 08:13:27.148263 +00:00,2026-04-29 08:13:33.961090 +00:00,6.81,false,16,0.337,
6620,1,1168,car,,2026-04-29 08:13:33.961090 +00:00,2026-04-29 08:13:47.832473 +00:00,13.87,false,30,0.417,
6621,1,1199,car,,2026-04-29 08:13:41.224386 +00:00,2026-04-29 08:13:47.832473 +00:00,6.61,false,15,0.376,
6622,1,1212,car,Bogorodica L4,2026-04-29 08:13:21.058384 +00:00,2026-04-29 08:13:51.587677 +00:00,30.53,false,65,0.659,lane_switch:Bogorodica L4>Bogorodica L5
6623,1,961,car,,2026-04-29 08:12:41.987843 +00:00,2026-04-29 08:14:02.667676 +00:00,80.68,false,150,0.611,
6624,1,1168,car,,2026-04-29 08:13:55.855624 +00:00,2026-04-29 08:14:10.693948 +00:00,14.84,false,30,0.438,
6625,1,1199,car,,2026-04-29 08:14:03.132789 +00:00,2026-04-29 08:14:15.005309 +00:00,11.87,false,23,0.355,
6626,1,1223,car,,2026-04-29 08:14:10.693948 +00:00,2026-04-29 08:14:19.052796 +00:00,8.36,false,15,0.514,
6627,1,1201,car,,2026-04-29 08:12:42.849081 +00:00,2026-04-29 08:14:23.673730 +00:00,100.82,false,183,0.5,
6628,1,961,car,,2026-04-29 08:14:11.297542 +00:00,2026-04-29 08:14:30.107493 +00:00,18.81,false,30,0.601,
6629,1,1227,truck,Bogorodica L1,2026-04-29 08:14:21.423006 +00:00,2026-04-29 08:14:48.397280 +00:00,26.97,false,30,0.823,
6630,1,1236,car,,2026-04-29 08:14:32.191672 +00:00,2026-04-29 08:14:56.375766 +00:00,24.18,false,25,0.537,
6631,1,1230,car,,2026-04-29 08:14:22.026200 +00:00,2026-04-29 08:14:58.048042 +00:00,36.02,false,44,0.376,
6632,1,961,car,,2026-04-29 08:14:56.768497 +00:00,2026-04-29 08:15:03.805279 +00:00,7.04,false,18,0.522,
6633,1,1244,car,,2026-04-29 08:14:57.203547 +00:00,2026-04-29 08:15:03.805279 +00:00,6.6,false,17,0.438,
6634,1,1168,car,,2026-04-29 08:14:41.049721 +00:00,2026-04-29 08:15:04.201747 +00:00,23.15,false,34,0.425,
6635,1,1235,car,Bogorodica L5,2026-04-29 08:14:32.191672 +00:00,2026-04-29 08:15:07.347449 +00:00,35.16,false,52,0.822,
6636,1,1234,car,Bogorodica L4,2026-04-29 08:14:31.323574 +00:00,2026-04-29 08:15:13.956313 +00:00,42.63,false,69,0.731,lane_switch:Bogorodica L4>Bogorodica L5>Bogorodica L4
